entity_id	name	type	language	entity_label	entity_kind	entity_rank
SSA:0010330	T109A8	preferred	en	T109A8	individual	
SSA:0010330	Weiss	common	en	T109A8	individual	
SSA:0010331	Sem	common	en	T109B	individual	
SSA:0010331	T109B	preferred	en	T109B	individual	
SSA:0010332	T109B3	preferred	en	T109B3	individual	
SSA:0010333	T109B4	preferred	en	T109B4	individual	
SSA:0010334	T109B5	preferred	en	T109B5	individual	
SSA:0010335	T109B6	preferred	en	T109B6	individual	
SSA:0010336	Boca	common	en	T109C	individual	
SSA:0010336	T109C	preferred	en	T109C	individual	
SSA:0010337	T109C1	preferred	en	T109C1	individual	
SSA:0010338	T109C2	preferred	en	T109C2	individual	
SSA:0010339	T109C3	preferred	en	T109C3	individual	
SSA:0010340	Eivin	common	en	T109D	individual	
SSA:0010340	T109D	preferred	en	T109D	individual	
SSA:0010341	T109D1	preferred	en	T109D1	individual	
SSA:0010341	Tazzie	common	en	T109D1	individual	
SSA:0010342	T109D2	preferred	en	T109D2	individual	
SSA:0010343	T109E	preferred	en	T109E	individual	
SSA:0010343	Yoda	common	en	T109E	individual	
SSA:0010344	T111	preferred	en	T111	individual	
SSA:0010345	T111A	preferred	en	T111A	individual	
SSA:0010346	T111A1	preferred	en	T111A1	individual	
SSA:0010347	T111B	preferred	en	T111B	individual	
SSA:0010348	T111B2	preferred	en	T111B2	individual	
SSA:0010349	T111B3	preferred	en	T111B3	individual	
SSA:0010350	T111C	preferred	en	T111C	individual	
SSA:0010351	T112	preferred	en	T112	individual	
SSA:0010352	T113	preferred	en	T113	individual	
SSA:0010353	T114	preferred	en	T114	individual	
SSA:0010354	T115	preferred	en	T115	individual	
SSA:0010355	Sandy	common	en	T116	individual	
SSA:0010355	T116	preferred	en	T116	individual	
SSA:0010356	Sturgess	common	en	T116A	individual	
SSA:0010356	T116A	preferred	en	T116A	individual	
SSA:0010357	Garforth	common	en	T116B	individual	
SSA:0010357	T116B	preferred	en	T116B	individual	
SSA:0010358	T117	preferred	en	T117	individual	
SSA:0010359	T117A	preferred	en	T117A	individual	
SSA:0010360	T117B	preferred	en	T117B	individual	
SSA:0010361	T117B1	preferred	en	T117B1	individual	
SSA:0010362	T118	preferred	en	T118	individual	
SSA:0010363	T120	preferred	en	T120	individual	
SSA:0010364	T121A	preferred	en	T121A	individual	
SSA:0010365	Fortune	common	en	T121A1	individual	
SSA:0010365	T121A1	preferred	en	T121A1	individual	
SSA:0010366	T121A2	preferred	en	T121A2	individual	
SSA:0010367	T121A3	preferred	en	T121A3	individual	
SSA:0010368	Centeki	common	en	T122	individual	
SSA:0010368	T122	preferred	en	T122	individual	
SSA:0010369	Sidney	common	en	T123	individual	
SSA:0010369	T123	preferred	en	T123	individual	
SSA:0010370	Stanley	common	en	T123A	individual	
SSA:0010370	T123A	preferred	en	T123A	individual	
SSA:0010371	Lucky	common	en	T123C	individual	
SSA:0010371	T123C	preferred	en	T123C	individual	
SSA:0010372	D'Arcy	common	en	T123D	individual	
SSA:0010372	T123D	preferred	en	T123D	individual	
SSA:0010373	Myrtle (Fertile Myrtle)	common	en	T124	individual	
SSA:0010373	T124	preferred	en	T124	individual	
SSA:0010374	Kittiwake	common	en	T124A	individual	
SSA:0010374	T124A	preferred	en	T124A	individual	
SSA:0010375	Bonapartes	common	en	T124A1	individual	
SSA:0010375	T124A1	preferred	en	T124A1	individual	
SSA:0010376	Sabine	common	en	T124A1A	individual	
SSA:0010376	T124A1A	preferred	en	T124A1A	individual	
SSA:0010377	Elkugu	common	en	T124A2	individual	
SSA:0010377	T124A2	preferred	en	T124A2	individual	
SSA:0010378	Agafia	common	en	T124A2A	individual	
SSA:0010378	T124A2A	preferred	en	T124A2A	individual	
SSA:0010379	Litton	common	en	T124A2B	individual	
SSA:0010379	T124A2B	preferred	en	T124A2B	individual	
SSA:0010380	T124A3	preferred	en	T124A3	individual	
SSA:0010380	Wasini	common	en	T124A3	individual	
SSA:0010381	Alethia*	common	en	T124A3A	individual	
SSA:0010381	Spindrift	common	en	T124A3A	individual	
SSA:0010381	T124A3A	preferred	en	T124A3A	individual	
SSA:0010382	Sabio	common	en	T124A4	individual	
SSA:0010382	T124A4	preferred	en	T124A4	individual	
SSA:0010383	Strix	common	en	T124A4A	individual	
SSA:0010383	T124A4A	preferred	en	T124A4A	individual	
SSA:0010384	Kasuun	common	en	T124A6	individual	
SSA:0010384	T124A6	preferred	en	T124A6	individual	
SSA:0010385	Kite	common	en	T124A7	individual	
SSA:0010385	T124A7	preferred	en	T124A7	individual	
SSA:0010386	AL18	hidden	en	T124C	individual	
SSA:0010386	Cooper	common	en	T124C	individual	
SSA:0010386	T124C	preferred	en	T124C	individual	
SSA:0010387	Field	common	en	T124D	individual	
SSA:0010387	T124D	preferred	en	T124D	individual	
SSA:0010388	Salish II	common	en	T124D1	individual	
SSA:0010388	T124D1	preferred	en	T124D1	individual	
SSA:0010389	Seretse	common	en	T124D2	individual	
SSA:0010389	T124D2	preferred	en	T124D2	individual	
SSA:0010390	Lupine	common	en	T124D3	individual	
SSA:0010390	T124D3	preferred	en	T124D3	individual	
SSA:0010391	Dune	common	en	T124D4	individual	
SSA:0010391	T124D4	preferred	en	T124D4	individual	
SSA:0010392	Murk	common	en	T124E	individual	
SSA:0010392	T124E	preferred	en	T124E	individual	
SSA:0010393	AV52	hidden	en	T125	individual	
SSA:0010393	T125	preferred	en	T125	individual	
SSA:0010394	Jetsam	common	en	T125A	individual	
SSA:0010394	T125A	preferred	en	T125A	individual	
SSA:0010395	AV53	hidden	en	T127	individual	
SSA:0010395	T127	preferred	en	T127	individual	
SSA:0010396	AV51	hidden	en	T128	individual	
SSA:0010396	Flotsam	common	en	T128	individual	
SSA:0010396	T128	preferred	en	T128	individual	
SSA:0010397	CA52	hidden	en	T129	individual	
SSA:0010397	T129	preferred	en	T129	individual	
SSA:0010398	CA59	hidden	en	T130	individual	
SSA:0010398	T130	preferred	en	T130	individual	
SSA:0010399	T131	preferred	en	T131	individual	
SSA:0010400	AO10/CA20	hidden	en	T132	individual	
SSA:0010400	Scott	common	en	T132	individual	
SSA:0010400	T132	preferred	en	T132	individual	
SSA:0010401	CA18	hidden	en	T133	individual	
SSA:0010401	Finn	common	en	T133	individual	
SSA:0010401	T133	preferred	en	T133	individual	
SSA:0010402	CA54	hidden	en	T134	individual	
SSA:0010402	Jan	common	en	T134	individual	
SSA:0010402	T134	preferred	en	T134	individual	
SSA:0010403	CA27	hidden	en	T135	individual	
SSA:0010403	Dawn	common	en	T135	individual	
SSA:0010403	T135	preferred	en	T135	individual	
SSA:0010404	Loon	common	en	T137	individual	
SSA:0010404	T137	preferred	en	T137	individual	
SSA:0010405	Barb	common	en	T137A	individual	
SSA:0010405	Jack	common	en	T137A	individual	
SSA:0010405	T137A	preferred	en	T137A	individual	
SSA:0010406	T137B	preferred	en	T137B	individual	
SSA:0010406	Tempest	common	en	T137B	individual	
SSA:0010407	T137D	preferred	en	T137D	individual	
SSA:0010407	Wright	common	en	T137D	individual	
SSA:0010408	T139	preferred	en	T139	individual	
SSA:0010409	T140	preferred	en	T140	individual	
SSA:0010410	T140B	preferred	en	T140B	individual	
SSA:0010411	T140C	preferred	en	T140C	individual	
SSA:0010412	T141	preferred	en	T141	individual	
SSA:0010413	T141A	preferred	en	T141A	individual	
SSA:0010414	T141B	preferred	en	T141B	individual	
SSA:0010415	T141C	preferred	en	T141C	individual	
SSA:0010416	T142	preferred	en	T142	individual	
SSA:0010416	Ty	common	en	T142	individual	
SSA:0010416	Tyeen	common	en	T142	individual	
SSA:0010417	Ian	common	en	T143	individual	
SSA:0010417	T143	preferred	en	T143	individual	
SSA:0010418	Oamaru	common	en	T146	individual	
SSA:0010418	T146	preferred	en	T146	individual	
SSA:0010419	Oma	common	en	T146A	individual	
SSA:0010419	T146A	preferred	en	T146A	individual	
SSA:0010420	T146A1	preferred	en	T146A1	individual	
SSA:0010421	T146A2	preferred	en	T146A2	individual	
SSA:0010422	Chiloe	common	en	T146B	individual	
SSA:0010422	T146B	preferred	en	T146B	individual	
SSA:0010423	Svaha!	common	en	T146C	individual	
SSA:0010423	T146C	preferred	en	T146C	individual	
SSA:0010424	T146C1	preferred	en	T146C1	individual	
SSA:0010425	Leah	common	en	T146D	individual	
SSA:0010425	T146D	preferred	en	T146D	individual	
SSA:0010426	Basho	common	en	T146E	individual	
SSA:0010426	T146E	preferred	en	T146E	individual	
SSA:0010427	T147	preferred	en	T147	individual	
SSA:0010428	T148	preferred	en	T148	individual	
SSA:0010429	T149	preferred	en	T149	individual	
SSA:0010430	Mardy	common	en	T150	individual	
SSA:0010430	T150	preferred	en	T150	individual	
SSA:0010431	Capricho	common	en	T151	individual	
SSA:0010431	T151	preferred	en	T151	individual	
SSA:0010432	Batalla	common	en	T151A	individual	
SSA:0010432	T151A	preferred	en	T151A	individual	
SSA:0010433	T151A1	preferred	en	T151A1	individual	
SSA:0010434	Pelagia	common	en	T151B	individual	
SSA:0010434	T151B	preferred	en	T151B	individual	
SSA:0010435	T151C	preferred	en	T151C	individual	
SSA:0010436	T151D	preferred	en	T151D	individual	
SSA:0010437	T152	preferred	en	T152	individual	
SSA:0010438	T152A	preferred	en	T152A	individual	
SSA:0010439	T152B	preferred	en	T152B	individual	
SSA:0010440	T152C	preferred	en	T152C	individual	
SSA:0010441	T157	preferred	en	T157	individual	
SSA:0010442	CA28	hidden	en	T160	individual	
SSA:0010442	T160	preferred	en	T160	individual	
SSA:0010443	CA38	hidden	en	T161	individual	
SSA:0010443	T161	preferred	en	T161	individual	
SSA:0010444	Sitka	common	en	T162	individual	
SSA:0010444	T162	preferred	en	T162	individual	
SSA:0010445	T165	preferred	en	T165	individual	
SSA:0010445	Thatcher*	common	en	T165	individual	
SSA:0010446	Hobart*	common	en	T166	individual	
SSA:0010446	T166	preferred	en	T166	individual	
SSA:0010447	Gusty*	common	en	T166A	individual	
SSA:0010447	T166A	preferred	en	T166A	individual	
SSA:0010448	T166A1	preferred	en	T166A1	individual	
SSA:0010449	T167	preferred	en	T167	individual	
SSA:0010449	Walpole*	common	en	T167	individual	
SSA:0010450	Doniol*	common	en	T167A	individual	
SSA:0010450	T167A	preferred	en	T167A	individual	
SSA:0010451	T167B	preferred	en	T167B	individual	
SSA:0010451	Valcroze*	common	en	T167B	individual	
SSA:0010452	T167C	preferred	en	T167C	individual	
SSA:0010453	Bean	common	en	T168A	individual	
SSA:0010453	T168A	preferred	en	T168A	individual	
SSA:0010454	T168A1	preferred	en	T168A1	individual	
SSA:0010455	T168A2	preferred	en	T168A2	individual	
SSA:0010456	Chacon	common	en	T169	individual	
SSA:0010456	T169	preferred	en	T169	individual	
SSA:0010457	Capilano	common	en	T170	individual	
SSA:0010457	T170	preferred	en	T170	individual	
SSA:0010458	T171	preferred	en	T171	individual	
SSA:0010459	Katmai	common	en	T172	individual	
SSA:0010459	T172	preferred	en	T172	individual	
SSA:0010460	T173	preferred	en	T173	individual	
SSA:0010461	Dixon	common	en	T174	individual	
SSA:0010461	T174	preferred	en	T174	individual	
SSA:0010462	Solita	common	en	T174A	individual	
SSA:0010462	T174A	preferred	en	T174A	individual	
SSA:0010463	T174A1	preferred	en	T174A1	individual	
SSA:0010464	T174A2	preferred	en	T174A2	individual	
SSA:0010465	Jitterbug John	common	en	T174B	individual	
SSA:0010465	T174B	preferred	en	T174B	individual	
SSA:0010466	T174B1	preferred	en	T174B1	individual	
SSA:0010467	T174C	preferred	en	T174C	individual	
SSA:0010468	T175	preferred	en	T175	individual	
SSA:0010469	T176	preferred	en	T176	individual	
SSA:0010470	T176A	preferred	en	T176A	individual	
SSA:0010471	T176B	preferred	en	T176B	individual	
SSA:0010472	AT30	hidden	en	T177	individual	
SSA:0010472	Chubby Rain	common	en	T177	individual	
SSA:0010472	T177	preferred	en	T177	individual	
SSA:0010473	AT32	hidden	en	T178	individual	
SSA:0010473	Heavy Rain	common	en	T178	individual	
SSA:0010473	T178	preferred	en	T178	individual	
SSA:0010474	AT74	hidden	en	T179	individual	
SSA:0010474	Kimshan	common	en	T179	individual	
SSA:0010474	T179	preferred	en	T179	individual	
SSA:0010475	AT74A	hidden	en	T179A	individual	
SSA:0010475	Islet	common	en	T179A	individual	
SSA:0010475	T179A	preferred	en	T179A	individual	
SSA:0010476	T179B	preferred	en	T179B	individual	
SSA:0010477	Cecil	common	en	T180	individual	
SSA:0010477	T180	preferred	en	T180	individual	
SSA:0010477	U41	hidden	en	T180	individual	
SSA:0010478	Pacific	common	en	T181	individual	
SSA:0010478	T181	preferred	en	T181	individual	
SSA:0010479	T181A	preferred	en	T181A	individual	
SSA:0010479	Tasman	common	en	T181A	individual	
SSA:0010480	Alexandra	common	en	T182	individual	
SSA:0010480	T182	preferred	en	T182	individual	
SSA:0010481	Spencer	common	en	T183	individual	
SSA:0010481	T183	preferred	en	T183	individual	
SSA:0010482	Oceania	common	en	T183A	individual	
SSA:0010482	T183A	preferred	en	T183A	individual	
SSA:0010483	Biorka	common	en	T184	individual	
SSA:0010483	T184	preferred	en	T184	individual	
SSA:0010484	T185	preferred	en	T185	individual	
SSA:0010485	T185A	preferred	en	T185A	individual	
SSA:0010486	T186	preferred	en	T186	individual	
SSA:0010487	T187	preferred	en	T187	individual	
SSA:0010488	Dorothy	common	en	T188	individual	
SSA:0010488	T188	preferred	en	T188	individual	
SSA:0010488	U47	hidden	en	T188	individual	
SSA:0010489	Craig	common	en	T188A	individual	
SSA:0010489	T188A	preferred	en	T188A	individual	
SSA:0010489	U48	hidden	en	T188A	individual	
SSA:0010490	CA154	hidden	en	T196	individual	
SSA:0010490	T196	preferred	en	T196	individual	
SSA:0010491	CA079	hidden	en	T197	individual	
SSA:0010491	T197	preferred	en	T197	individual	
SSA:0010492	T199	preferred	en	T199	individual	
SSA:0010493	T199A	preferred	en	T199A	individual	
SSA:0010494	T199B	preferred	en	T199B	individual	
SSA:0010495	T199C	preferred	en	T199C	individual	
SSA:0010496	CA171B	hidden	en	T221B	individual	
SSA:0010496	T221B	preferred	en	T221B	individual	
SSA:0010497	T223	preferred	en	T223	individual	
SSA:0010498	T224	preferred	en	T224	individual	
SSA:0010499	T224A	preferred	en	T224A	individual	
SSA:0010500	T224B	preferred	en	T224B	individual	
SSA:0010501	T225	preferred	en	T225	individual	
SSA:0010502	T227	preferred	en	T227	individual	
SSA:0010503	CA172	hidden	en	T250	individual	
SSA:0010503	T250	preferred	en	T250	individual	
SSA:0010504	CA172C	hidden	en	T250C	individual	
SSA:0010504	T250C	preferred	en	T250C	individual	
SSA:0010505	CA172D	hidden	en	T250D	individual	
SSA:0010505	T250D	preferred	en	T250D	individual	
SSA:0010506	CA166	hidden	en	T251	individual	
SSA:0010506	T251	preferred	en	T251	individual	
SSA:0010507	CA173	hidden	en	T252	individual	
SSA:0010507	T252	preferred	en	T252	individual	
SSA:0010508	T253	preferred	en	T253	individual	
SSA:0010509	T253A	preferred	en	T253A	individual	
SSA:0010510	T419	preferred	en	T419	individual	
SSA:0010511	T420	preferred	en	T420	individual	
SSA:0010512	T421	preferred	en	T421	individual	
